project_id,project_code,project_name,ministry,sector,state,implementing_agency,report_month,original_start_date,original_end_date,current_end_date,original_cost,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status
P400010,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],2025-10,07/2018,09/2021,10/2025,480.0,640.0,471.59,77.0,1470,0,0,0,0,ONGOING
P400010,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],2025-11,07/2018,09/2021,07/2026,480.0,640.0,483.12,78.0,1740,0,0,0,0,ONGOING
P400010,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],2025-12,07/2018,09/2021,07/2026,480.0,640.0,484.6,78.0,1740,0,0,0,0,ONGOING
P400012,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,2025-07,12/2018,12/2021,12/2025,10088.0,10088.0,7598.13,92.0,1440,0,0,0,0,ONGOING
P400012,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,2025-08,12/2018,12/2021,12/2025,10088.0,10088.0,7672.23,92.0,1440,0,0,0,0,ONGOING
P400012,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,2025-09,12/2018,12/2021,12/2025,10088.0,10088.0,7979.86,93.0,1440,0,0,0,0,ONGOING
P400012,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,2025-10,12/2018,12/2021,12/2025,10088.0,10088.0,8059.53,93.0,1440,0,0,0,0,ONGOING
P400012,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,2025-11,12/2018,12/2021,12/2025,10088.0,10088.0,8135.69,93.0,1440,0,0,0,0,ONGOING
P400012,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,2025-12,12/2018,12/2021,03/2026,10088.0,10088.0,8217.69,94.0,1530,0,0,0,0,ONGOING
P400013,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],2025-08,07/2022,06/2024,03/2026,26316.0,30620.0,9791.8,73.0,630,0,0,0,0,ONGOING
P400013,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],2025-09,07/2022,06/2024,03/2026,26316.0,30620.0,9791.8,75.0,630,0,0,0,0,ONGOING
P400013,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],2025-10,07/2022,06/2024,03/2026,26316.0,30620.0,9791.8,76.0,630,0,0,0,0,ONGOING
P400013,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],2025-11,07/2022,06/2024,03/2026,26316.0,30620.0,9791.8,78.0,630,0,0,0,0,ONGOING
P400013,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],2025-12,07/2022,06/2024,03/2026,26316.0,30620.0,9791.8,80.0,630,0,0,0,0,ONGOING
P400018,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,2025-07,08/2022,03/2029,03/2029,859.41,859.41,450.47,62.0,0,0,0,0,0,ONGOING
P400018,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,2025-08,08/2022,03/2029,03/2029,859.41,859.41,450.76,62.0,0,0,0,0,0,ONGOING
P400018,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,2025-09,08/2022,03/2029,03/2029,859.41,859.41,451.61,62.0,0,0,0,0,0,ONGOING
P400018,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,2025-10,08/2022,03/2029,03/2029,859.41,859.41,451.62,62.0,0,0,0,0,0,ONGOING
P400018,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,2025-11,08/2022,03/2029,03/2029,859.41,859.41,451.93,62.0,0,0,0,0,0,ONGOING
P400018,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,2025-12,08/2022,03/2029,03/2029,859.41,859.41,453.0,62.0,0,0,0,0,0,ONGOING
P400019,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Sl.No,Sl.No,Maharashtra,CR,2025-07,04/2023,12/2026,09/2027,493.0,1171.0,234.48,9.0,270,1,1,1,1,ONGOING
P400019,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,CR,2025-08,01/2019,12/2026,09/2027,492.76,1170.83,245.11,16.0,270,1,1,1,1,ONGOING
P400019,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway (CR) - II,2025-09,01/2019,12/2026,09/2027,492.76,1170.83,256.28,16.0,270,1,1,1,1,ONGOING
P400019,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,2025-10,01/2019,12/2026,09/2027,492.76,1170.83,276.86,16.0,270,1,1,1,1,ONGOING
P400019,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,2025-11,01/2019,12/2026,09/2027,492.76,1170.83,288.08,17.0,270,1,1,1,1,ONGOING
P400019,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,2025-12,01/2019,12/2026,09/2027,492.76,1170.83,415.47,25.0,270,1,1,1,0,ONGOING
P400022,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Sl.No,Sl.No,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2025-07,07/2022,07/2030,07/2030,2798.0,2798.0,1891.9,14.0,0,0,0,0,0,ONGOING
P400022,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2025-08,07/2022,07/2030,07/2030,2798.0,2798.0,1915.38,15.0,0,0,0,0,0,ONGOING
P400022,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2025-09,07/2022,07/2030,07/2030,2798.0,2798.0,1931.66,16.0,0,0,0,0,0,ONGOING
P400022,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2025-10,07/2022,07/2030,07/2030,2798.0,2798.0,2014.6,17.0,0,0,0,0,0,ONGOING
P400022,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2025-11,07/2022,07/2030,07/2030,2798.0,2798.0,2037.04,17.0,0,0,0,0,0,ONGOING
P400022,400022,Taranga Hill-Abu Road via Ambaji,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],2025-12,07/2022,07/2030,07/2030,2798.0,2798.0,2098.09,17.0,0,0,0,0,0,ONGOING
P400023,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Sl.No,Sl.No,Karnataka,South Western Railway [SWR] - II,2025-07,12/2025,04/2028,04/2027,749.0,749.0,0.0,0.0,0,0,0,0,0,ONGOING
P400023,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,2025-08,03/2019,04/2028,04/2027,749.0,749.0,0.0,0.0,0,0,0,0,0,ONGOING
P400023,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,2025-10,03/2019,04/2028,04/2027,749.0,749.0,0.0,0.0,0,0,0,0,0,ONGOING
P400023,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,2025-11,03/2019,04/2028,04/2027,749.0,749.0,0.0,0.0,0,0,0,0,0,ONGOING
P400023,400023,Construction of New BG line between Hassan to Belur [27 Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,2025-12,03/2019,04/2028,04/2027,749.0,749.0,0.0,0.0,0,0,0,0,0,ONGOING
P400033,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-07,05/2022,03/2028,03/2028,580.61,580.61,20.52,26.0,0,0,0,0,0,ONGOING
P400033,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-08,02/2020,03/2028,03/2028,580.61,580.61,69.73,26.0,0,0,0,0,0,ONGOING
P400033,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-09,02/2020,03/2028,03/2028,580.61,580.61,69.77,28.0,0,0,0,0,0,ONGOING
P400033,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-10,02/2020,03/2028,03/2028,580.61,580.61,73.77,28.0,0,0,0,0,0,ONGOING
P400033,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-11,02/2020,03/2028,03/2028,580.61,580.61,80.95,31.0,0,0,0,0,0,ONGOING
P400033,400033,BHATADI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],2025-12,02/2020,03/2028,03/2028,580.61,580.61,84.73,31.0,0,0,0,0,0,ONGOING
P400035,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],2025-07,06/2022,09/2025,09/2025,656.0,656.0,465.73,84.0,0,0,0,0,0,ONGOING
P400035,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],2025-08,06/2022,09/2025,06/2026,656.0,656.0,478.11,86.0,270,0,0,0,0,ONGOING
P400035,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],2025-09,06/2022,09/2025,06/2026,656.0,656.0,483.9,88.0,270,0,0,0,0,ONGOING
P400035,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],2025-10,06/2022,09/2025,06/2026,656.0,656.0,509.92,89.0,270,0,0,0,0,ONGOING
P400035,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],2025-11,06/2022,09/2025,06/2026,656.0,656.0,519.02,90.0,270,0,0,0,0,ONGOING
P400035,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Ministry of Energy Storage,Energy Storage,Tripura,Indian Oil Corporation Limited [IOCL],2025-12,06/2022,09/2025,06/2026,656.0,656.0,526.86,92.0,270,0,0,0,0,ONGOING
P400043,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,2025-07,01/2022,05/2026,05/2026,829.0,829.0,297.77,62.0,0,0,0,0,0,ONGOING
P400043,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,2025-08,01/2022,05/2026,05/2026,829.0,829.0,301.71,63.0,0,0,0,0,0,ONGOING
P400043,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,2025-09,01/2022,05/2026,05/2026,829.0,829.0,320.63,66.0,0,0,0,0,0,ONGOING
P400043,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,2025-10,01/2022,05/2026,05/2026,829.0,829.0,327.86,67.0,0,0,0,0,0,ONGOING
P400043,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,2025-11,01/2022,05/2026,05/2026,829.0,829.0,338.15,67.0,0,0,0,0,0,ONGOING
P400043,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Energy Storage,Energy Storage,Tamil Nadu,Ministry of Petroleum & Natural Gas,2025-12,01/2022,05/2026,05/2026,829.0,829.0,339.98,69.0,0,0,0,0,0,ONGOING
P400045,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Sl.No,Sl.No,Odisha,East Coast Railway [ECoR] - II,2025-07,07/2022,03/2025,01/2025,168.32,168.32,69.85,82.0,0,0,0,0,0,ONGOING
P400045,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-08,08/2022,03/2025,01/2025,168.32,168.32,69.85,82.0,0,0,0,0,0,ONGOING
P400045,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-09,08/2022,03/2025,01/2025,168.32,168.32,69.85,82.0,0,0,0,0,0,ONGOING
P400045,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-10,08/2022,03/2025,01/2025,168.32,168.32,69.85,82.0,0,0,0,0,0,ONGOING
P400045,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-11,08/2022,03/2025,01/2025,168.32,168.32,69.85,82.0,0,0,0,0,0,ONGOING
P400045,400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-12,08/2022,03/2025,01/2025,168.32,168.32,69.85,82.0,0,0,0,0,0,ONGOING
P400047,400047,Doubling of Lingaraj SILO connectivity of NTPC line and augmentation of NTPC exchange yard and NTPC Block Cabin.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-12,08/2022,12/2024,07/2024,210.0,210.0,0.0,0.0,0,0,0,0,0,ONGOING
P400048,400048,Doubling of lines connecting the loading spurs in Talcher Yard.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-12,09/2022,12/2024,09/2024,186.21,186.21,0.0,0.0,0,0,0,0,0,ONGOING
P400062,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Ministry of Electricity Generation,Electricity Generation,West Bengal,Damodar Valley Corporation,2025-07,02/2025,06/2029,06/2029,17673.0,17673.0,1183.7,1.0,0,0,0,0,0,ONGOING
P400062,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Ministry of Electricity Generation,Electricity Generation,West Bengal,Damodar Valley Corporation,2025-08,02/2025,06/2029,06/2029,17673.0,17673.0,1192.71,1.0,0,0,0,0,0,ONGOING
P400062,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Ministry of Electricity Generation,Electricity Generation,West Bengal,Damodar Valley Corporation,2025-09,01/2023,06/2029,06/2029,17673.0,17673.0,1372.17,2.0,0,0,0,0,0,ONGOING
P400062,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Ministry of Electricity Generation,Electricity Generation,West Bengal,Damodar Valley Corporation,2025-10,01/2023,06/2029,06/2029,17673.0,17673.0,1408.8,2.0,0,0,0,0,0,ONGOING
P400062,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Ministry of Electricity Generation,Electricity Generation,West Bengal,Damodar Valley Corporation,2025-11,01/2023,06/2029,06/2029,17673.0,17673.0,1458.01,2.0,0,0,0,0,0,ONGOING
P400062,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Ministry of Electricity Generation,Electricity Generation,West Bengal,Damodar Valley Corporation,2025-12,01/2023,06/2029,06/2029,17673.0,17673.0,1479.89,4.0,0,0,0,0,0,ONGOING
P400065,400065,Installation of 4th Slab Caster along with its Auxiliaries and a New Ladle Furnace in SMS-II at Rourkela Steel Plant,Ministry of Steel,Steel,Odisha,Steel Authority of India Limited [SAIL],2025-07,02/2022,05/2025,07/2025,1105.23,1105.23,736.47,96.0,60,0,0,0,0,ONGOING
P400065,400065,Installation of 4th Slab Caster along with its Auxiliaries and a New Ladle Furnace in SMS-II at Rourkela Steel Plant,Ministry of Steel,Steel,Odisha,Steel Authority of India Limited [SAIL],2025-08,01/2022,05/2025,09/2025,1105.23,1105.23,769.08,97.0,120,0,0,0,0,ONGOING
P400065,400065,Installation of 4th Slab Caster along with its Auxiliaries and a New Ladle Furnace in SMS-II at Rourkela Steel Plant,Ministry of Steel,Steel,Odisha,Steel Authority of India Limited [SAIL],2025-09,01/2022,05/2025,09/2025,1105.23,1105.23,769.08,99.0,120,0,0,0,0,ONGOING
P400065,400065,Installation of 4th Slab Caster along with its Auxiliaries and a New Ladle Furnace in SMS-II at Rourkela Steel Plant,Ministry of Steel,Steel,Odisha,Steel Authority of India Limited [SAIL],2025-10,01/2022,05/2025,09/2025,1105.23,1105.23,790.11,99.0,120,0,0,0,0,ONGOING
P400065,400065,Installation of 4th Slab Caster along with its Auxiliaries and a New Ladle Furnace in SMS-II at Rourkela Steel Plant,Ministry of Steel,Steel,Odisha,Steel Authority of India Limited [SAIL],2025-11,01/2022,05/2025,09/2025,1105.23,1105.23,790.11,100.0,120,0,0,0,0,COMPLETED
P400073,400073,KONAR EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-07,01/2022,03/2032,03/2032,799.34,799.34,426.16,46.0,0,0,0,0,0,ONGOING
P400073,400073,KONAR EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-08,01/2022,03/2032,03/2032,799.34,799.34,424.01,45.0,0,0,0,0,0,ONGOING
P400073,400073,KONAR EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-09,01/2022,03/2032,03/2032,799.34,799.34,429.42,45.0,0,0,0,0,0,ONGOING
P400073,400073,KONAR EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-10,01/2022,03/2032,03/2032,799.34,799.34,429.65,45.0,0,0,0,0,0,ONGOING
P400073,400073,KONAR EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-11,01/2022,03/2032,03/2032,799.34,799.34,429.65,45.0,0,0,0,0,0,ONGOING
P400073,400073,KONAR EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-12,01/2022,03/2032,03/2032,799.34,799.34,429.33,45.0,0,0,0,0,0,ONGOING
P400074,400074,KARO EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-07,01/2022,03/2029,03/2029,908.47,908.47,251.79,22.0,0,0,0,0,0,ONGOING
P400074,400074,KARO EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-08,01/2022,03/2029,03/2029,908.47,908.47,269.18,22.0,0,0,0,0,0,ONGOING
P400074,400074,KARO EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-09,01/2022,03/2029,03/2029,908.47,908.47,269.18,22.0,0,0,0,0,0,ONGOING
P400074,400074,KARO EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-10,01/2022,03/2029,03/2029,908.47,908.47,269.26,22.0,0,0,0,0,0,ONGOING
P400074,400074,KARO EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-11,01/2022,03/2029,03/2029,908.47,908.47,269.26,22.0,0,0,0,0,0,ONGOING
P400074,400074,KARO EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2025-12,01/2022,03/2029,03/2029,908.47,908.47,269.26,22.0,0,0,0,0,0,ONGOING
P400077,400077,"Grass root POL Terminal at Vallur, Chennai",Ministry of Energy Storage,Energy Storage,Tamil Nadu,Indian Oil Corporation Limited [IOCL],2025-07,01/2022,12/2024,03/2026,827.0,887.71,619.5,85.0,450,0,0,0,0,ONGOING
P400077,400077,"Grass root POL Terminal at Vallur, Chennai",Ministry of Energy Storage,Energy Storage,Tamil Nadu,Indian Oil Corporation Limited [IOCL],2025-08,01/2022,12/2024,03/2026,827.0,887.71,626.01,88.0,450,0,0,0,0,ONGOING
P400077,400077,"Grass root POL Terminal at Vallur, Chennai",Ministry of Energy Storage,Energy Storage,Tamil Nadu,Indian Oil Corporation Limited [IOCL],2025-09,01/2022,12/2024,03/2026,827.0,887.71,633.42,88.0,450,0,0,0,0,ONGOING
P400077,400077,"Grass root POL Terminal at Vallur, Chennai",Ministry of Energy Storage,Energy Storage,Tamil Nadu,Indian Oil Corporation Limited [IOCL],2025-10,01/2022,12/2024,03/2026,827.0,887.71,638.71,89.0,450,0,0,0,0,ONGOING
P400077,400077,"Grass root POL Terminal at Vallur, Chennai",Ministry of Energy Storage,Energy Storage,Tamil Nadu,Indian Oil Corporation Limited [IOCL],2025-11,01/2022,12/2024,03/2026,827.0,887.71,649.51,90.0,450,0,0,0,0,ONGOING
P400077,400077,"Grass root POL Terminal at Vallur, Chennai",Ministry of Energy Storage,Energy Storage,Tamil Nadu,Indian Oil Corporation Limited [IOCL],2025-12,01/2022,12/2024,03/2026,827.0,887.71,649.51,90.0,450,0,0,0,0,ONGOING
P400078,400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Haryana,, Rajasthan)",Ministry of Petroleum & Natural Gas,2025-07,12/2021,12/2024,12/2025,9028.0,9028.0,7071.08,84.0,360,0,0,0,0,ONGOING
