project_id,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,archetype
P400048,400048,Doubling of lines connecting the loading spurs in Talcher Yard.,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,186.21,2022-09-01,2024-12-01,deteriorating
P400062,400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Ministry of Electricity Generation,Electricity Generation,West Bengal,Damodar Valley Corporation,17673.0,2023-01-01,2029-06-01,deteriorating
P400065,400065,Installation of 4th Slab Caster along with its Auxiliaries and a New Ladle Furnace in SMS-II at Rourkela Steel Plant,Ministry of Steel,Steel,Odisha,Steel Authority of India Limited [SAIL],1105.23,2022-01-01,2025-05-01,healthy
P400073,400073,KONAR EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,799.34,2022-01-01,2032-03-01,healthy
P400074,400074,KARO EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,908.47,2022-01-01,2029-03-01,deteriorating
P400077,400077,"Grass root POL Terminal at Vallur, Chennai",Ministry of Energy Storage,Energy Storage,Tamil Nadu,Indian Oil Corporation Limited [IOCL],827.0,2022-01-01,2024-12-01,severely_delayed
P400078,400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Haryana,, Rajasthan)",Ministry of Petroleum & Natural Gas,9028.0,2021-12-01,2024-12-01,severely_delayed
P400081,400081,"National Sports University [NSU], Imphal [Manipur]",Ministry of Education,Education,Manipur,Department of Sports & Youth Affairs,906.47,2022-01-01,2024-08-01,severely_delayed
P400087,400087,Redevelopment of Sobhasan Complex,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],885.63,2021-08-01,2026-02-01,cost_escalating
P400093,400093,Saryu Nahar CADWM Project,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,1672.7,2017-04-01,2019-12-01,severely_delayed
P400094,400094,J. ChokhaRao LIS CADWM Project,Ministry of Sl.No,Sl.No,Telangana,Irrigation and CAD-TG,759.94,2016-04-01,2019-12-01,severely_delayed
P400095,400095,Gosikhurd CADWM Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,743.73,2017-04-01,2019-12-01,severely_delayed
P400096,400096,Omkareshwar CADWM Project,Ministry of Water Resources,Water Resources,Madhya Pradesh,Water resource-mp,648.09,2017-04-01,2019-12-01,severely_delayed
P400097,400097,Sardar Sarovar CADWM Project,Ministry of Water Resources,Water Resources,Gujarat,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",5021.76,2017-04-01,2019-12-01,severely_delayed
P400100,400100,Sardar Gouthu Latchanna Thotapalli Barrage Project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,353.05,2005-04-01,2019-12-01,severely_delayed
P400101,400101,Gundlakamma project,Ministry of Water Resources,Water Resources,Andhra Pradesh,Water Resources-AP,397.41,2005-04-01,2019-12-01,severely_delayed
P400102,400102,Sri Ram Sagar Project Stage - II,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,736.13,2005-04-01,2019-12-01,severely_delayed
P400103,400103,Indiramma Flood Flow Canal Project,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,1331.3,2005-04-01,2019-12-01,severely_delayed
P400104,400104,Punpun Barrage Project,Ministry of Water Resources,Water Resources,Bihar,Water Resources-BR,571.07,2007-04-01,2019-12-01,severely_delayed
P400105,400105,Urmodi Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,580.79,2017-04-01,2022-06-01,severely_delayed
P400107,400107,Sulwade-Jamphal-Kanoli Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,2407.67,2017-04-01,2023-06-01,severely_delayed
P400109,400109,Purna Barrage-2 [Ner Dhamana] Medium Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,848.07,2017-04-01,2020-06-01,severely_delayed
P400111,400111,Kelo Irrigation Project,Ministry of Water Resources,Water Resources,Chhattisgarh,Water Resources-CT,459.97,2008-04-01,2019-12-01,severely_delayed
P400112,400112,Jigaon Irrigation Project,Ministry of Water Resources,Water Resources,Maharashtra,Department of water resources-MH - II,7222.95,2017-04-01,2028-06-01,healthy
P400115,400115,Bargi Diversion Project Phase - IV [km. 154 to km 197],Ministry of Water Resources,Water Resources,Madhya Pradesh,Water Resources-MP,751.03,2008-04-01,2019-12-01,severely_delayed
P400116,400116,Bargi Diversion Project Phase - III [km. 104 to km 154],Ministry of Water Resources,Water Resources,Madhya Pradesh,Water Resources-MP,1229.15,2007-04-01,2019-12-01,severely_delayed
P400117,400117,Arjun Sahayak Project,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,741.38,2009-04-01,2019-12-01,cost_escalating
P400119,400119,Life Extension of 48 well platforms of Mumbai High & Heera Fields,Ministry of Oil & Gas,Oil & Gas,Offshore,Oil and Natural Gas Corporation Limited [ONGC],3190.69,2015-12-01,2018-04-01,severely_delayed
P400120,400120,KG-DWN-98/2 Cluster - II Development Project - NELP Block,Ministry of Oil & Gas,Oil & Gas,Andhra Pradesh,Oil and Natural Gas Corporation Limited [ONGC],34012.0,2016-03-01,2020-06-01,severely_delayed
P400121,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",Ministry of Steel,Steel,Karnataka,National Mineral Development Corporation Limited [NMDC],1043.63,2014-11-01,2026-08-01,healthy
P400136,400136,SANGHMITRA OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2660.0,2024-03-01,2032-03-01,deteriorating
P400138,400138,CHANDRAGUPT OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,973.5,2020-08-01,2032-03-01,deteriorating
P400139,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,861.06,2020-08-01,2032-03-01,healthy
P400141,400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],4103.0,2017-04-01,2022-12-01,severely_delayed
P400142,400142,Pachwara South Coal Block,Ministry of Coal,Coal,Jharkhand,NLC India Limited [NLCIL],2242.9,2016-03-01,2028-09-01,healthy
P400144,400144,PORDA CHIMTAPANI OCP [10 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2310.12,2020-12-01,2029-03-01,deteriorating
P400145,400145,CHHAL OC SEAM III [6 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],610.63,2013-12-01,2022-03-01,severely_delayed
P400147,400147,KUSMUNDA OC EXPANSION [15 TO 50 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],7612.33,2013-08-01,2023-03-01,severely_delayed
P400148,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Coal,Madhya Pradesh,Ministry of Coal,869.44,2016-03-01,2021-03-01,severely_delayed
P400149,400149,BAROUD OC EXPANSION [3.0-10.0M,Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],2309.8,2020-08-01,2029-03-01,healthy
P400150,400150,RPR MAGADH EXP OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,7254.37,2020-08-01,2028-03-01,healthy
P400151,400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,778.8,2021-07-01,2029-03-01,healthy
P400152,400152,RAMPUR BATURA OCP [4.0MTY],Ministry of Coal,Coal,Madhya Pradesh,South Eastern Coalfields Limited [SECL],1248.93,2019-07-01,2026-03-01,healthy
P400153,400153,EPR ROHINI - KARKETTA OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,1020.42,2021-01-01,2028-03-01,deteriorating
P400154,400154,EPR PUNDI OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,713.35,2020-11-01,2027-03-01,deteriorating
P400155,400155,EPR ASHOK OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2898.28,2021-05-01,2031-03-01,deteriorating
P400156,400156,EPR AMRAPALI OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,5136.15,2020-02-01,2028-03-01,healthy
P400158,400158,Debottlenecking and Augmentation of Cryogenic facilities at Uran LPG Import Terminal,Ministry of Oil & Gas,Oil & Gas,Maharashtra,"Department of Water Resources, River Development & GR",1164.69,2021-04-01,2024-02-01,severely_delayed
P400160,400160,RAJRAPPA RCE OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,510.85,2009-12-01,2016-03-01,severely_delayed
P400161,400161,"PP Project, Pata",Ministry of Oil & Gas,Oil & Gas,Uttar Pradesh,Gas Authority of India Limited [GAIL],910.56,2019-03-01,2024-01-01,severely_delayed
P400162,400162,BLOCK B EXPANSION [3.5 TO 8.0,Ministry of Coal,Coal,Madhya Pradesh,Northern Coalfields Limited [NCL],998.71,2019-07-01,2023-03-01,severely_delayed
P400165,400165,SUBHADRA OCP,Ministry of Coal,Coal,Odisha,Mahanadi Coalfields Limited [MCL],1693.81,2021-05-01,2032-04-01,healthy
P400166,400166,SIARMAL OCP,Ministry of Coal,Coal,Odisha,Mahanadi Coalfields Limited [MCL],5194.95,2021-02-01,2029-03-01,healthy
P400167,400167,Redevelopment of Santhal Field [Onshore-Mehsana Asset],Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],1162.56,2017-02-01,2026-03-01,healthy
P400168,400168,"500 KTA PDHPP Project, Usar",Ministry of Oil & Gas,Oil & Gas,Maharashtra,Ministry of Petroleum & Natural Gas,8797.0,2021-04-01,2025-04-01,severely_delayed
P400169,400169,Redevelopment of Linch Field,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],631.03,2021-04-01,2025-03-01,severely_delayed
P400171,400171,2G Ethanol Biorefinery at Bathinda,Ministry of Oil & Gas,Oil & Gas,Punjab,Hindustan Petroleum Corporation Limited [HPCL],1421.46,2020-05-01,2023-02-01,severely_delayed
P400172,400172,CHITRA EAST OC,Ministry of Coal,Coal,Jharkhand,Eastern Coal Fields Limited [ECL],513.99,2018-08-01,2026-03-01,severely_delayed
P400173,400173,MOHANPUR EXPANSION OC -PHASE I,Ministry of Coal,Coal,West Bengal,Eastern Coal Fields Limited [ECL],888.99,2020-11-01,2026-03-01,severely_delayed
P400174,400174,"New Sinter Plant at BSL, SAIL",Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],1034.01,2015-03-01,2017-10-01,severely_delayed
P400177,400177,AMALGAMATED YEKONA I & YEKONA,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],727.28,2015-08-01,2025-03-01,severely_delayed
P400178,400178,DINESH[MAKARDHOKRA-III] OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],822.88,2020-02-01,2027-03-01,healthy
P400179,400179,BHUBANESWARI EXPANSION OCP,Ministry of Coal,Coal,Odisha,Mahanadi Coalfields Limited (MCL,3145.45,2023-01-01,2031-03-01,cost_escalating
P400180,400180,BONJEMEHARI EXPANSION OCP,Ministry of Coal,Coal,West Bengal,Eastern Coal Fields Limited [ECL],570.11,2021-08-01,2026-03-01,severely_delayed
P400181,400181,NAKRAKONDA KUMARDIH- B OCP,Ministry of Coal,Coal,West Bengal,Eastern Coal Fields Limited [ECL],502.68,2018-08-01,2029-03-01,deteriorating
P400182,400182,SIDULI [OC & UG],Ministry of Coal,Coal,West Bengal,ECL - CIL,535.18,2018-05-01,2027-03-01,severely_delayed
P400183,400183,BALARAM EXPANSION OCP,Ministry of Coal,Coal,Odisha,Mahanadi Coalfields Limited (MCL,3504.21,2020-08-01,2029-03-01,healthy
P400185,400185,GOPALJI KANIHA OCP [10 TO 30 M,Ministry of Coal,Coal,Odisha,MCL - CIL,8416.19,2022-04-01,2030-03-01,deteriorating
P400186,400186,TILABONI UG,Ministry of Coal,Coal,West Bengal,Eastern Coal Fields Limited [ECL],749.08,2023-01-01,2029-03-01,deteriorating
P400187,400187,INTEGRATED LAKHANPUR-BELPAHAR-,Ministry of Coal,Coal,Odisha,Mahanadi Coalfields Limited [MCL],2434.75,2018-05-01,2027-03-01,healthy
P400188,400188,Redevelopment of Seven General Pool Residential Accommodation [GPRA] Colonies in Delhi,Ministry of Real Estate,Real Estate,Delhi,National Buildings Construction Corporation [NBCC],32850.0,2016-07-01,2025-12-01,deteriorating
P400192,400192,Tubed Coal Mine,Ministry of Coal,Coal,Jharkhand,Damodar Valley Corporation,1581.0,2016-07-01,2026-05-01,healthy
P400203,400203,Dharamjaigarh-Korba,Ministry of Railways,Railways,Chhattisgarh,Railway,1686.22,2018-05-01,2026-12-01,healthy
P400204,400204,Bahraich-Shravasti-Balrampur-Siddharthnagar -Santkabir nagar,Ministry of Railways,Railways,Uttar Pradesh,North Eastern Railway [NER],4939.78,2018-10-01,2030-10-01,deteriorating
P400205,400205,Sahjanwa-Dohrighat,Ministry of Railways,Railways,Uttar Pradesh,North Eastern Railway [NER],1319.75,2019-08-01,2029-03-01,deteriorating
P400220,400220,Kharsia-Dharamjaygarh with Spur line [East Corridor-Phase 1],Ministry of Railways,Railways,Chhattisgarh,Indian Railway Construction International Limited [IRCON],3055.0,2016-03-01,2018-09-01,severely_delayed
P400223,400223,Nagapattinam-Tiruturaipundi and Karaikal-Peralam New Line,Ministry of Railways,Railways,"Multi-States, (Puducherry, Tamil, Nadu)",Ministry of Railways,713.0,2008-07-01,2027-03-01,severely_delayed
P400231,400231,NLC Talabira Thermal Power Project,Ministry of Electricity Generation,Electricity Generation,Odisha,NLC India Limited [NLCIL],27212.96,2017-01-01,2030-03-01,deteriorating
P400232,400232,Brundamal-Jharsuguda- flyover connection for joining downline,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,297.0,2014-01-01,2026-12-01,healthy
P400234,400234,Third Railway Line between Patratu-Sonnagar [291 kms],Ministry of Railways,Railways,"Multi-States, (Bihar, Jharkhand)",RVNL - II,8975.0,2016-11-01,2026-03-01,severely_delayed
P400235,400235,"Setting up a common user Petroleum Terminal at Jammu, J&K for resitement of existing PSU OMC's Depots from Jammu City",Ministry of Energy Storage,Energy Storage,"Jammu and, Kashmir",Bharat Petroleum Corporation Limited [BPCL],676.89,2023-04-01,2025-03-01,severely_delayed
P400247,400247,Kalinarayanpur-Krishnanagar Doubling Alongwith Krishnanagar - Chapra New Line And Naihati-Ranaghat 3rd Line.,Ministry of Railways,Railways,West Bengal,Eastern Railway [ER] - I,1000.0,2015-07-01,2027-02-01,healthy
P400253,400253,Vizianagaram - Titlagarh 3rd line [272 Km including By - pass line of 7.68 KM],Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Odisha)",RVNL - II,4803.0,2016-06-01,2025-12-01,cost_escalating
P400254,400254,Sakri -Hasanpur [via Harnagar - Kusheshwar Asthan] New Railway line,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,735.2,2023-12-01,2024-12-01,severely_delayed
P400259,400259,Ghatampur Thermal Power Plant 3 X 660 MW,Ministry of Electricity Generation,Electricity Generation,Uttar Pradesh,NLC India Limited [NLCIL],17237.8,2016-07-01,2020-11-01,severely_delayed
P400261,400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],Ministry of Electricity Generation,Electricity Generation,Jharkhand,National Thermal Power Corporation [NTPC],18668.0,2017-11-01,2023-03-01,severely_delayed
P400271,400271,Wardha-Nanded Via Yavatmal New BG Line,Ministry of Railways,Railways,Maharashtra,Central Railway [CR] - II,3445.0,2017-12-01,2025-03-01,severely_delayed
P400273,400273,Tarakeshwar-Bishnupur New Line [82.47 km],Ministry of Railways,Railways,West Bengal,Eastern Railway [ER] - I,1189.0,2001-03-01,2019-03-01,severely_delayed
P400275,400275,Tindivanam-Nagari New Line Project [184.5 km],Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Tamil Nadu)",Ministry of Railways,3631.0,2008-07-01,2025-09-01,severely_delayed
P400277,400277,Dum Dum Airport-New Garia via Rajarhat-Construction of Metro Railway,Ministry of Railways,Railways,West Bengal,RVNL - II,8964.0,2010-03-01,2025-12-01,healthy
P400280,400280,Phase II extension of MRTS from Velachery to St Thomas Mount,Ministry of Railways,Railways,Tamil Nadu,Ministry of Railways,734.0,2007-11-01,2025-07-01,healthy
P400291,400291,Doubling of Kirandul-Jagdalpur Line [150 km],Ministry of Railways,Railways,Chhattisgarh,East Coast Railway [ECoR] - II,1589.0,2013-02-01,2020-03-01,severely_delayed
P400298,400298,Nadikudi - Srikalahasti New Line,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,2312.0,2012-03-01,2027-05-01,severely_delayed
P400299,400299,Pottangi Bauxite Mines Project,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],1381.0,2018-05-01,2025-03-01,severely_delayed
P400301,400301,Multi Product Pipeline from Irugur to Devangonthi,Ministry of Energy Storage,Energy Storage,"Multi-States, (Karnataka, Tamil, Nadu)","Department of Water Resources, River Development & GR",678.0,2012-11-01,2017-02-01,severely_delayed
P400312,400312,JHANJRA EXPANSION UG,Ministry of Coal,Coal,West Bengal,Eastern Coal Fields Limited [ECL],1210.12,2020-04-01,2029-03-01,healthy
P400313,400313,Master Plan for Jharia and Raniganj Coalfields,Ministry of Coal,Coal,"Multi-States, (Jharkhand, West, Bengal)",Bharat Coking Coal Limited [BCCL],2661.73,2009-08-01,2019-08-01,severely_delayed
P400315,400315,SONEPUR BAZARI EXPANSION OCP [,Ministry of Coal,Coal,West Bengal,Eastern Coal Fields Limited [ECL],5365.88,2021-07-01,2029-03-01,deteriorating
P400321,400321,NIGAHI EXPANSION [15 TO 25 MTP,Ministry of Coal,Coal,Madhya Pradesh,Northern Coalfields Limited [NCL],1729.68,2020-11-01,2025-03-01,severely_delayed
P400352,400352,JHARKHAND-LAIYO OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,764.57,2020-08-01,2031-03-01,deteriorating
P400353,400353,DHUPTALA OC [SASTI UG TO OC ],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],711.01,2019-02-01,2028-03-01,deteriorating
P400354,400354,DIPKA EXPANSION OCP [40 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],5241.4,2020-12-01,2029-03-01,healthy
P400369,400369,BINA KAKRI AMALGAMATION EXPANS,Ministry of Coal,Coal,"Multi-States, (Madhya Pradesh,, Uttar Pradesh)",Northern Coalfields Limited [NCL],836.42,2020-08-01,2024-03-01,severely_delayed
P400382,400382,Rewas Port Project,Ministry of Shipping,Shipping,Maharashtra,Reliance Industries Ltd,6000.0,2019-12-01,2023-03-01,healthy
P400392,400392,BHARATPUR RE-ORGANIZATION OCP,Ministry of Coal,Coal,Odisha,Mahanadi Coalfields Limited [MCL],2838.86,2018-11-01,2029-03-01,healthy
P400416,400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],Ministry of Railways,Railways,Jharkhand,Ministry of Coal,1799.64,2018-02-01,2025-06-01,severely_delayed
P400424,400424,GEVRA OC [70 MTY],Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],11816.4,2016-03-01,2023-03-01,severely_delayed
P400425,400425,MOONIDIH XV SEAM UG,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,1230.27,2011-08-01,2019-03-01,severely_delayed
P400426,400426,Expansion of Malanjkhand Copper Project,Ministry of Metals & Mining,Metals & Mining,Madhya Pradesh,Hindustan Copper Limited [HCL],1856.36,2011-09-01,2020-04-01,severely_delayed
P400429,400429,Exhibition cum Convention Centre Dwarka [Phase I],"Ministry of Tourism, Hospitality & Wellness","Tourism, Hospitality & Wellness",Delhi,India International Convention & Expo Centre,5178.0,2017-12-01,2019-10-01,severely_delayed
P602096,602096,Subansiri Lower HE Project [2000 MW],Ministry of Electricity Generation,Electricity Generation,"Multi-States, (Arunachal, Pradesh, Assam)",National Hydroelectric Power Corporation Limited (NHPC,6285.33,2003-09-01,2010-09-01,severely_delayed
P602098,602098,"Construction of Permanent Campus for IIM Jammu Phase-1 at Jagti, Nagrota, Jammu, J&K",Ministry of Education,Education,"Jammu and, Kashmir","Indian Institute of Management, Jammu",424.93,2019-03-01,2023-06-01,severely_delayed
P602099,602099,Establishment of Permanent campus Phase 1 of IIM Sirmaur,Ministry of Education,Education,Himachal Pradesh,"Indian Institute of Management, Sirmaur",392.51,2018-09-01,2023-10-01,severely_delayed
P602181,602181,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",Ministry of Electricity Generation,Electricity Generation,Sikkim,National Hydroelectric Power Corporation Limited (NHPC,5748.04,2019-03-01,2024-03-01,severely_delayed
P602182,602182,Dibang Multipurpose Project,Ministry of Electricity Generation,Electricity Generation,Arunachal Pradesh,National Hydroelectric Power Corporation Limited (NHPC,31876.39,2023-02-01,2032-02-01,deteriorating
P602184,602184,Rammam-III HEPP [3x40 MW],Ministry of Electricity Generation,Electricity Generation,West Bengal,National Thermal Power Corporation [NTPC],1381.84,2014-09-01,2019-09-01,severely_delayed
P602185,602185,Tapovan-Vishnugad HEP [4x130 MW],Ministry of Electricity Generation,Electricity Generation,Uttarakhand,National Thermal Power Corporation [NTPC],2978.0,2006-11-01,2013-03-01,severely_delayed
P602193,602193,Tehri Pumped Storage Plant Project [4x250 MW],Ministry of Electricity Generation,Electricity Generation,Uttarakhand,THDC India Limited,4825.6,2006-07-01,2022-06-01,severely_delayed
P602194,602194,Khurja super Thermal Power Plant [2X660 MW],Ministry of Electricity Generation,Electricity Generation,Uttar Pradesh,THDC India Limited,11089.42,2019-03-01,2024-02-01,severely_delayed
P602195,602195,Vishnugad Pipalkoti Hydro Electric Project [444 MW],Ministry of Electricity Generation,Electricity Generation,Uttarakhand,THDC India Limited,3860.35,2008-08-01,2022-12-01,severely_delayed
P602223,602223,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Arunachal, Pradesh, Sikkim)",Power Grid Corporation of India Limited [POWERGRID],4754.42,2014-10-01,2018-12-01,severely_delayed
P602525,602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Hydroelectric Power Corporation Limited [NHPC],8112.12,2014-10-01,2020-04-01,severely_delayed
P602532,602532,Kiru HE Project,Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Hydroelectric Power Corporation Limited [NHPC],4287.59,2019-03-01,2023-09-01,severely_delayed
P602535,602535,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Hydroelectric Power Corporation Limited [NHPC],5281.94,2021-02-01,2026-02-01,severely_delayed
P602538,602538,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,Ministry of Electricity Generation,Electricity Generation,West Bengal,Damodar Valley Corporation,1037.0,2019-06-01,2024-01-01,severely_delayed
P602579,602579,Buxar Thermal Power Project [1320 MW],Ministry of Electricity Generation,Electricity Generation,Bihar,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,10439.09,2019-03-01,2024-01-01,severely_delayed
P602582,602582,Dhaulasidh Hydro Electric Project [66 MW],Ministry of Electricity Generation,Electricity Generation,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,687.97,2020-10-01,2025-11-01,severely_delayed
P602593,602593,Luhri Stage-I Hydro Electric Project [210 MW],Ministry of Electricity Generation,Electricity Generation,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,1810.56,2020-11-01,2026-01-01,severely_delayed
P602633,602633,382 MW Sunni Dam HEP,Ministry of Electricity Generation,Electricity Generation,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2615.0,2018-04-01,2027-03-01,deteriorating
