project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,days_elapsed,elapsed_duration_pct,days_remaining,planned_progress_pct,pv,ev,ac,sv,cv,spi,cpi,progress_gap,critical_ratio,prev_spi_1m,prev_spi_3m,spi_change_1m,spi_change_3m,spi_3m_avg,spi_declining,prev_cpi_1m,prev_cpi_3m,cpi_change_1m,cpi_change_3m,cpi_3m_avg,cpi_declining,evm_schedule_warning,evm_cost_warning,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P400010,2025-10,10/2025,640.0,471.59,77.0,1470,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-10-01,2018-07-01,2021-09-01,2025-10-01,2649,228.75647668393785,0,100.0,640.0,492.8,471.59,-147.2,21.210000000000036,0.77,1.0449755083865222,-23.0,0.8046311414576222,0.71,0.67,0.06000000000000005,0.09999999999999998,0.73,0,0.9960106965937485,1.004121393780442,0.04896481179277368,0.04085411460608013,1.0286961460807684,0,1,0,33.33333333333333,73.6859375,168.41000000000003,640.0,640.0,0.0,0.0,456.22,434.79,15.369999999999948,21.430000000000007,0.02401562499999992,-0.009468750000000092,1470.0,1470.0,0.0,71.0,67.0,77.0,6.0,3.3333333333333335,0.0,0,0.33660249150622873,0.9569602272727272,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,1,270.0,1
P400010,2025-11,07/2026,640.0,483.12,78.0,1740,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-11-01,2018-07-01,2021-09-01,2026-07-01,2680,231.43350604490502,242,100.0,640.0,499.20000000000005,483.12,-140.79999999999995,16.08000000000004,0.78,1.033283656234476,-22.0,0.8059612518628914,0.77,0.71,0.010000000000000009,0.07000000000000006,0.7533333333333334,0,1.0449755083865222,1.0451022332620346,-0.011691852152046156,-0.011818577027558508,1.0247566204049157,1,1,0,33.33333333333333,75.4875,156.88,640.0,640.0,0.0,0.0,471.59,456.22,11.53000000000003,15.369999999999948,0.018015625000000045,-0.005999999999999872,1740.0,1470.0,270.0,77.0,71.0,78.0,1.0,2.3333333333333335,0.0,0,0.3370298507462686,0.9677884615384615,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,0,0.0,0
P400010,2025-12,07/2026,640.0,484.6,78.0,1740,0,0,0,0,ONGOING,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Ladakh,Airport Authority of India [AAI],480.0,2018-07-01,2021-09-01,2025-12-01,2018-07-01,2021-09-01,2026-07-01,2710,234.02417962003454,212,100.0,640.0,499.20000000000005,484.6,-140.79999999999995,14.600000000000023,0.78,1.030127940569542,-22.0,0.8034997936442428,0.78,0.71,0.0,0.07000000000000006,0.7766666666666667,0,1.033283656234476,0.9960106965937485,-0.003155715664934,0.03411724397579352,1.0361290350635135,0,1,0,33.33333333333333,75.71875,155.39999999999998,640.0,640.0,0.0,0.0,483.12,471.59,1.4800000000000182,11.53000000000003,0.0023125000000000285,-0.01570312500000002,1740.0,1470.0,270.0,78.0,71.0,78.0,0.0,2.3333333333333335,0.0,1,0.3332988929889299,0.9707532051282052,0,0.0,6.175867270105761,6.46302945692067,1,0.026600985221674877,0.026600985221674877,0,0.0,0,0.0,0
P400012,2025-07,12/2025,10088.0,7598.13,92.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-07-01,2018-12-01,2021-12-01,2025-12-01,2404,219.34306569343067,153,100.0,10088.0,9280.960000000001,7598.13,-807.039999999999,1682.8300000000008,0.92,1.2214794956127364,-8.0,1.1237611359637176,0.92,0.92,0.0,0.0,0.92,0,1.2214794956127364,1.2214794956127364,0.0,0.0,1.2214794956127364,0,0,0,0.0,75.31849722442506,2489.87,10088.0,10088.0,0.0,0.0,0.0,0.0,7598.13,0.0,0.7531849722442506,0.7531849722442506,1440.0,0.0,1440.0,92.0,92.0,92.0,0.0,0.0,0.0,1,0.4194342762063228,0.8186793176567941,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400012,2025-08,12/2025,10088.0,7672.23,92.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-08-01,2018-12-01,2021-12-01,2025-12-01,2435,222.1715328467153,122,100.0,10088.0,9280.960000000001,7672.23,-807.039999999999,1608.7300000000014,0.92,1.209682191488003,-8.0,1.1129076161689628,0.92,0.92,0.0,0.0,0.92,0,1.2214794956127364,1.209682191488003,-0.011797304124733454,0.0,1.2155808435503697,0,0,0,0.0,76.05303330689928,2415.7700000000004,10088.0,10088.0,0.0,0.0,7598.13,0.0,74.09999999999945,7598.13,0.007345360824742214,-0.7458396114195084,1440.0,0.0,1440.0,92.0,92.0,92.0,0.0,0.0,0.0,2,0.4140944558521561,0.8266634055097748,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400012,2025-09,12/2025,10088.0,7979.86,93.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-09-01,2018-12-01,2021-12-01,2025-12-01,2466,225.0,91,100.0,10088.0,9381.84,7979.86,-706.1599999999999,1401.9800000000005,0.93,1.1756897990691566,-7.0,1.0933915131343157,0.92,0.93,0.010000000000000009,0.0,0.9233333333333333,0,1.209682191488003,1.1756897990691566,-0.03399239241884633,0.0,1.2022838287232986,0,0,0,0.0,79.10249801744646,2108.1400000000003,10088.0,10088.0,0.0,0.0,7672.23,7598.13,307.6300000000001,74.09999999999945,0.03049464710547186,0.023149286280729646,1440.0,0.0,1440.0,92.0,93.0,93.0,1.0,0.0,0.0,0,0.41333333333333333,0.8505644948112523,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,1
P400012,2025-10,12/2025,10088.0,8059.53,93.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-10-01,2018-12-01,2021-12-01,2025-12-01,2496,227.73722627737226,61,100.0,10088.0,9381.84,8059.53,-706.1599999999999,1322.3100000000004,0.93,1.1640678798887776,-7.0,1.0825831282965632,0.93,0.92,0.0,0.010000000000000009,0.9266666666666667,0,1.1756897990691566,1.2214794956127364,-0.011621919180379026,-0.05741161572395881,1.183146623481979,1,0,0,0.0,79.89224821570183,2028.4700000000003,10088.0,10088.0,0.0,0.0,7979.86,7672.23,79.67000000000007,307.6300000000001,0.007897501982553536,-0.022597145122918324,1440.0,1440.0,0.0,93.0,92.0,93.0,0.0,0.3333333333333333,0.0,1,0.40836538461538463,0.8590564324269013,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,1,90.0,1
P400012,2025-11,12/2025,10088.0,8135.69,93.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-11-01,2018-12-01,2021-12-01,2025-12-01,2527,230.56569343065695,30,100.0,10088.0,9381.84,8135.69,-706.1599999999999,1246.1500000000005,0.93,1.1531707820725716,-7.0,1.0724488273274917,0.93,0.92,0.0,0.010000000000000009,0.93,0,1.1640678798887776,1.209682191488003,-0.010897097816205958,-0.05651140941543131,1.1643094870101687,1,0,0,0.0,80.64720459952419,1952.3100000000004,10088.0,10088.0,0.0,0.0,8059.53,7979.86,76.15999999999985,79.67000000000007,0.007549563838223618,-0.00034793814432991857,1440.0,1440.0,0.0,93.0,92.0,93.0,0.0,0.3333333333333333,0.0,2,0.4033557578155916,0.8671742430056364,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,0
P400012,2025-12,03/2026,10088.0,8217.69,94.0,1530,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-12-01,2018-12-01,2021-12-01,2026-03-01,2557,233.30291970802918,90,100.0,10088.0,9482.72,8217.69,-605.2800000000007,1265.0299999999988,0.94,1.1539398541439259,-6.0,1.0847034628952903,0.93,0.93,0.009999999999999898,0.009999999999999898,0.9333333333333332,0,1.1531707820725716,1.1756897990691566,0.0007690720713542376,-0.021749944925230746,1.157059505368425,0,0,0,0.0,81.46005154639175,1870.3099999999995,10088.0,10088.0,0.0,0.0,8135.69,8059.53,82.00000000000091,76.15999999999985,0.008128469468675745,0.0005789056304521268,1530.0,1440.0,90.0,93.0,93.0,94.0,1.0,0.3333333333333333,0.0,0,0.4029096597575284,0.8665962930467208,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,0
P400013,2025-08,03/2026,30620.0,9791.8,73.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-08-01,2022-07-01,2024-06-01,2026-03-01,1127,160.7703281027104,212,100.0,30620.0,22352.6,9791.8,-8267.400000000001,12560.8,0.73,2.28278763863641,-27.0,1.6664349762045791,0.73,0.73,0.0,0.0,0.73,0,2.28278763863641,2.28278763863641,0.0,0.0,2.28278763863641,0,1,0,16.355069159446725,31.97844546048334,20828.2,26316.0,26316.0,0.16355069159446725,0.16355069159446725,0.0,0.0,9791.8,0.0,0.3197844546048334,0.3197844546048334,630.0,0.0,630.0,73.0,73.0,73.0,0.0,0.0,0.0,1,0.45406388642413487,0.4380608967189499,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,1
P400013,2025-09,03/2026,30620.0,9791.8,75.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-09-01,2022-07-01,2024-06-01,2026-03-01,1158,165.1925820256776,181,100.0,30620.0,22965.0,9791.8,-7655.0,13173.2,0.75,2.3453297657223393,-25.0,1.7589973242917545,0.73,0.75,0.020000000000000018,0.0,0.74,0,2.28278763863641,2.3453297657223393,0.06254212708592943,0.0,2.3140587021793744,0,1,0,16.355069159446725,31.97844546048334,20828.2,30620.0,26316.0,0.0,0.16355069159446725,9791.8,0.0,0.0,9791.8,0.0,-0.3197844546048334,630.0,0.0,630.0,73.0,75.0,75.0,2.0,0.0,0.0,0,0.4540155440414508,0.4263792728064445,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,1
P400013,2025-10,03/2026,30620.0,9791.8,76.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-10-01,2022-07-01,2024-06-01,2026-03-01,1188,169.47218259629102,151,100.0,30620.0,23271.2,9791.8,-7348.799999999999,13479.400000000001,0.76,2.376600829265304,-24.0,1.806216630241631,0.75,0.76,0.010000000000000009,0.0,0.7466666666666667,0,2.3453297657223393,2.376600829265304,0.031271063542964495,0.0,2.334906077874684,0,1,0,16.355069159446725,31.97844546048334,20828.2,30620.0,26316.0,0.0,0.16355069159446725,9791.8,9791.8,0.0,0.0,0.0,0.0,630.0,0.0,630.0,75.0,76.0,76.0,1.0,0.0,0.0,0,0.44845117845117843,0.42076901921688603,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,1
P400013,2025-11,03/2026,30620.0,9791.8,78.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-11-01,2022-07-01,2024-06-01,2026-03-01,1219,173.8944365192582,120,100.0,30620.0,23883.600000000002,9791.8,-6736.399999999998,14091.800000000003,0.78,2.4391429563512332,-22.0,1.902531505953962,0.76,0.73,0.020000000000000018,0.050000000000000044,0.7633333333333333,0,2.376600829265304,2.28278763863641,0.06254212708592943,0.15635531771482336,2.387024517112959,0,1,0,16.355069159446725,31.97844546048334,20828.2,30620.0,30620.0,0.0,0.0,9791.8,9791.8,0.0,0.0,0.0,0.0,630.0,630.0,0.0,76.0,73.0,78.0,2.0,1.6666666666666667,0.0,0,0.4485479901558655,0.4099800700061967,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,0
