project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,days_elapsed,elapsed_duration_pct,days_remaining,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P400012,2025-10,12/2025,10088.0,8059.53,93.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-10-01,2018-12-01,2021-12-01,2025-12-01,0.0,79.89224821570183,2028.4700000000003,10088.0,10088.0,0.0,0.0,7979.86,7672.23,79.67000000000007,307.6300000000001,0.007897501982553536,-0.022597145122918324,1440.0,1440.0,0.0,2496,227.73722627737226,61,93.0,92.0,93.0,0.0,0.3333333333333333,0.0,1,0.40836538461538463,0.8590564324269013,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,1,90.0,1
P400012,2025-11,12/2025,10088.0,8135.69,93.0,1440,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-11-01,2018-12-01,2021-12-01,2025-12-01,0.0,80.64720459952419,1952.3100000000004,10088.0,10088.0,0.0,0.0,8059.53,7979.86,76.15999999999985,79.67000000000007,0.007549563838223618,-0.00034793814432991857,1440.0,1440.0,0.0,2527,230.56569343065695,30,93.0,92.0,93.0,0.0,0.3333333333333333,0.0,2,0.4033557578155916,0.8671742430056364,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,0
P400012,2025-12,03/2026,10088.0,8217.69,94.0,1530,0,0,0,0,ONGOING,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Energy Storage,Energy Storage,"Multi-States, (Gujarat, Madhya, Pradesh, Uttar, Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,2018-12-01,2021-12-01,2025-12-01,2018-12-01,2021-12-01,2026-03-01,0.0,81.46005154639175,1870.3099999999995,10088.0,10088.0,0.0,0.0,8135.69,8059.53,82.00000000000091,76.15999999999985,0.008128469468675745,0.0005789056304521268,1530.0,1440.0,90.0,2557,233.30291970802918,90,93.0,93.0,94.0,1.0,0.3333333333333333,0.0,0,0.4029096597575284,0.8665962930467208,0,0.0,9.219201000408379,9.219201000408379,3,0.01658456486042693,0.01658456486042693,0,0.0,0,0.0,0
P400013,2025-08,03/2026,30620.0,9791.8,73.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-08-01,2022-07-01,2024-06-01,2026-03-01,16.355069159446725,31.97844546048334,20828.2,26316.0,26316.0,0.16355069159446725,0.16355069159446725,0.0,0.0,9791.8,0.0,0.3197844546048334,0.3197844546048334,630.0,0.0,630.0,1127,160.7703281027104,212,73.0,73.0,73.0,0.0,0.0,0.0,1,0.45406388642413487,0.4380608967189499,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,1
P400013,2025-09,03/2026,30620.0,9791.8,75.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-09-01,2022-07-01,2024-06-01,2026-03-01,16.355069159446725,31.97844546048334,20828.2,30620.0,26316.0,0.0,0.16355069159446725,9791.8,0.0,0.0,9791.8,0.0,-0.3197844546048334,630.0,0.0,630.0,1158,165.1925820256776,181,73.0,75.0,75.0,2.0,0.0,0.0,0,0.4540155440414508,0.4263792728064445,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,1
P400013,2025-10,03/2026,30620.0,9791.8,76.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-10-01,2022-07-01,2024-06-01,2026-03-01,16.355069159446725,31.97844546048334,20828.2,30620.0,26316.0,0.0,0.16355069159446725,9791.8,9791.8,0.0,0.0,0.0,0.0,630.0,0.0,630.0,1188,169.47218259629102,151,75.0,76.0,76.0,1.0,0.0,0.0,0,0.44845117845117843,0.42076901921688603,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,1
P400013,2025-11,03/2026,30620.0,9791.8,78.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-11-01,2022-07-01,2024-06-01,2026-03-01,16.355069159446725,31.97844546048334,20828.2,30620.0,30620.0,0.0,0.0,9791.8,9791.8,0.0,0.0,0.0,0.0,630.0,630.0,0.0,1219,173.8944365192582,120,76.0,73.0,78.0,2.0,1.6666666666666667,0.0,0,0.4485479901558655,0.4099800700061967,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,0
P400013,2025-12,03/2026,30620.0,9791.8,80.0,630,0,0,0,0,ONGOING,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],26316.0,2022-07-01,2024-06-01,2025-12-01,2022-07-01,2024-06-01,2026-03-01,16.355069159446725,31.97844546048334,20828.2,30620.0,30620.0,0.0,0.0,9791.8,9791.8,0.0,0.0,0.0,0.0,630.0,630.0,0.0,1249,178.1740370898716,90,78.0,75.0,80.0,2.0,1.6666666666666667,0.0,0,0.4489991993594876,0.39973056825604175,0,0.0,10.177970397179921,10.329441327071608,3,0.013464696223316914,0.013464696223316914,0,0.0,0,0.0,0
P400018,2025-07,03/2029,859.41,450.47,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-07-01,2022-08-01,2029-03-01,2029-03-01,0.0,52.41619250415983,408.93999999999994,859.41,859.41,0.0,0.0,0.0,0.0,450.47,0.0,0.5241619250415983,0.5241619250415983,0.0,0.0,0.0,1065,44.30116472545757,1339,62.0,62.0,62.0,0.0,0.0,0.0,1,1.399511737089202,0.8454224597445134,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400018,2025-08,03/2029,859.41,450.76,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-08-01,2022-08-01,2029-03-01,2029-03-01,0.0,52.44993658440092,408.65,859.41,859.41,0.0,0.0,450.47,0.0,0.2899999999999636,450.47,0.000337440802410914,-0.5238244842391875,0.0,0.0,0.0,1096,45.59068219633943,1308,62.0,62.0,62.0,0.0,0.0,0.0,2,1.3599270072992702,0.8459667191032407,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400018,2025-09,03/2029,859.41,451.61,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-09-01,2022-08-01,2029-03-01,2029-03-01,0.0,52.54884164717656,407.79999999999995,859.41,859.41,0.0,0.0,450.76,450.47,0.8500000000000227,0.2899999999999636,0.000989050627756278,0.0006516098253453638,0.0,0.0,0.0,1127,46.8801996672213,1277,62.0,62.0,62.0,0.0,0.0,0.0,3,1.322519964507542,0.8475619620512348,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400018,2025-10,03/2029,859.41,451.62,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-10-01,2022-08-01,2029-03-01,2029-03-01,0.0,52.55000523615039,407.78999999999996,859.41,859.41,0.0,0.0,451.61,450.76,0.009999999999990905,0.8500000000000227,1.1635889738298257e-05,-0.0009774147380179796,0.0,0.0,0.0,1157,48.12811980033278,1247,62.0,62.0,62.0,0.0,0.0,0.0,4,1.2882281763180639,0.8475807296153289,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400018,2025-11,03/2029,859.41,451.93,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-11-01,2022-08-01,2029-03-01,2029-03-01,0.0,52.58607649433914,407.47999999999996,859.41,859.41,0.0,0.0,451.62,451.61,0.3100000000000023,0.009999999999990905,0.0003607125818875767,0.00034907669214927846,0.0,0.0,0.0,1188,49.417637271214645,1216,62.0,62.0,62.0,0.0,0.0,0.0,5,1.2546127946127945,0.8481625241022441,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400018,2025-12,03/2029,859.41,453.0,62.0,0,0,0,0,0,ONGOING,400018,HURA C OCP,Ministry of Coal,Coal,Jharkhand,ECL - CIL,859.41,2022-08-01,2029-03-01,2025-12-01,2022-08-01,2029-03-01,2029-03-01,0.0,52.71058051453905,406.40999999999997,859.41,859.41,0.0,0.0,451.93,451.62,1.0699999999999932,0.3100000000000023,0.001245040201999038,0.0008843276201114613,0.0,0.0,0.0,1218,50.66555740432612,1186,62.0,62.0,62.0,0.0,0.0,0.0,6,1.223711001642036,0.8501706534603073,0,0.0,6.757409019827197,6.757409019827197,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400019,2025-07,09/2027,1171.0,234.48,9.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-07-01,2019-01-01,2026-12-01,2027-09-01,137.64104229239388,20.023911187019642,936.52,492.76,492.76,1.3764104229239387,1.3764104229239387,0.0,0.0,234.48,0.0,0.2002391118701964,0.2002391118701964,270.0,0.0,270.0,2373,82.08232445520581,792,9.0,9.0,9.0,0.0,0.0,0.0,1,0.10964601769911506,2.2248790207799605,4,4.0,6.202049569174796,7.066466970136958,1,0.25336617405582923,0.25336617405582923,0,-0.01451750640478845,0,0.0,1
P400019,2025-08,09/2027,1170.83,245.11,16.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-08-01,2019-01-01,2026-12-01,2027-09-01,137.60654273885865,20.934721522338855,925.7199999999999,1171.0,492.76,-0.0001451750640478845,1.3760654273885866,234.48,0.0,10.630000000000024,234.48,0.009079029406489435,-0.1911891564104097,270.0,0.0,270.0,2404,83.15461777931512,761,9.0,16.0,16.0,7.0,0.0,0.0,0,0.1924126455906822,1.3084200951461784,4,8.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400019,2025-09,09/2027,1170.83,256.28,16.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-09-01,2019-01-01,2026-12-01,2027-09-01,137.60654273885865,21.888745590734775,914.55,1170.83,492.76,0.0,1.3760654273885866,245.11,234.48,11.169999999999959,10.630000000000024,0.009540240683959209,0.0004612112774697738,270.0,0.0,270.0,2435,84.22691110342441,730,16.0,16.0,16.0,0.0,0.0,0.0,1,0.18996303901437372,1.3680465994209234,4,12.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P400019,2025-10,09/2027,1170.83,276.86,16.0,270,1,1,1,1,ONGOING,400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],Ministry of Railways,Railways,Maharashtra,Central Railway,492.76,2019-01-01,2026-12-01,2025-10-01,2019-01-01,2026-12-01,2027-09-01,137.60654273885865,23.646473014869795,893.9699999999999,1170.83,1171.0,0.0,-0.0001451750640478845,256.28,245.11,20.58000000000004,11.169999999999959,0.01757727424135019,0.008037033557390981,270.0,270.0,0.0,2465,85.26461432030439,700,16.0,9.0,16.0,0.0,2.3333333333333335,0.0,2,0.18765111561866127,1.4779045634293622,4,12.0,6.202049569174796,7.066321908421477,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
